[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.187210] IP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.187258] GPK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.187305] WRK | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.187352] CCK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.676554] CHX | sufijo: .V | ok
[2026-06-22T15:46:21.676836] SON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677007] GEF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677047] SLGN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677074] ATR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677110] AMCR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677144] REYN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677168] BERY | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.677190] AVY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677211] PTVE | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.677233] OI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677256] AMBP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677277] UFPT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677299] PACK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677320] TYDE | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.677342] KRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677364] TUP | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.677396] FFHL | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.677424] SLVM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677449] CLW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677471] MERC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.677493] GLT | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:22.111515] ICD | sufijo: .WA | ok
[2026-06-22T15:46:22.111620] MATV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:22.111679] SSD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:22.111735] EVA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:22.111762] BCC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607297] SOI | sufijo: .L | ok
[2026-06-22T15:46:23.607409] RYN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607473] JCTCF | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:23.607502] SO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607526] DUK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607549] NGG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607572] AEP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607595] D | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607618] PCG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607640] PEG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607662] EXC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607683] ED | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607707] XEL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607728] EIX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607749] WEC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607771] DTE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607793] ETR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:23.607815] CEG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.027380] SEE | sufijo: .L | ok
[2026-06-22T15:46:24.027516] BEPC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.027680] BEP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.027723] ORA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.027762] AQN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.027796] NEP | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:24.027828] AY | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:24.027856] RNW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.027886] ENLT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.211339] MRC | sufijo: .L | ok
[2026-06-22T15:46:24.211452] SUUN | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:24.211505] VST | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801363] ITP | sufijo: .PA | ok
[2026-06-22T15:46:24.801489] TAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801545] KEN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801579] CLNE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801609] AMRC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801636] FCEL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801662] SHLS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801688] SPWR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801713] SMXT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801751] ZEO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801797] TYGO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801818] NEM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801866] AEM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801895] GOLD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801909] WPM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801923] FNV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801936] GFI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.801983] AU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802011] KGC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802037] RGLD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802050] PAAS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802065] AGI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802110] HMY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802138] BTG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802152] OR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802167] EGO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:24.802180] AG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271419] PCH | sufijo: .L | ok
[2026-06-22T15:46:25.271549] SVM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271572] EXK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271587] FSM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271726] ASM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271757] VZLA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271773] AYA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271891] USAS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.271950] BVN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.272077] HL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.272118] SBSW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:25.272149] TFPM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.673874] EBR | sufijo: .PA | ok
[2026-06-22T15:46:26.673986] GATO | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.674052] MUX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674089] SLSR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674121] PPTA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674157] NEWP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674235] MTA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674276] PLG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674306] ATLX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674333] VOXR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674358] NYT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674382] GCI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.674410] LEE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674434] DALN | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.674457] EDUC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674483] FUBO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674508] SSP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674542] MDIA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674566] UONE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674589] SGA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.674613] CURI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674634] SJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674658] LPTV | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.674683] NWS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674708] AMT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674731] EQIX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674754] DLR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674778] CCI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674803] IRM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674829] SBAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674855] GLPI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674882] EPR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674909] UNIT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.674984] FPI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675016] PLD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675055] PSA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675083] EXR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675112] CUBE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675138] REXR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675163] EGP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675188] COLD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675213] STAG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675237] TRNO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675262] NSA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675287] IIPR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675313] LXP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675338] PLYM | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.675363] ILPT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675389] AVB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675423] EQR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675450] INVH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675475] ESS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675501] MAA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675526] SUI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675551] UDR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675576] AMH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675602] ELS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675629] CPT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675654] AIRC | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.675678] IRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675703] VRE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675727] ELME | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675752] AIV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675766] SPG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675786] O | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675803] KIM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675896] REG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675934] FRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675963] NNN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.675990] BRX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676019] ADC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676045] KRG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676071] PECO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676099] MAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676125] SITC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676152] SKT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676183] FCPT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676217] UE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676250] WELL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676318] VTR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676360] DOC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676388] HR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676423] NHI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676453] MPW | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.676503] AHR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676538] LTC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676564] SILA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676590] DHC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676615] CHCT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676671] GMRE | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.676702] ARE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676757] BXP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676783] VNO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676808] KRC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676833] SLG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676857] CUZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676883] CDP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676907] HIW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676931] DEI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.676955] EQC | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.676980] ESBA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677005] JBGS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677029] DEA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677054] PGRE | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:26.677078] PDM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677103] VICI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677127] WPC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677151] EPRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677176] BNL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677201] GNL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677232] ESRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677256] AAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.677280] SAFE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.883393] PAM | sufijo: .L | ok
[2026-06-22T15:46:26.883518] GOOD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.883741] OLP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.883782] CTO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:26.883810] NXDT | sufijo: — | ignorado — sin sufijo conocido en CSV
